adjective,kmeans,pca,binary_label
5.5072355,7.3038836,5.4881124,0
4.655508,7.0358286,5.958325,0
3.6236048,6.35768,2.953348,0
0.8966309,4.3897915,-0.9970208,0
5.4298587,7.7433395,6.011099,0
4.578096,6.6876335,3.693332,0
4.119715,6.468961,4.5158033,0
3.160787,5.574301,1.0525771,0
5.8087883,8.296247,6.300429,0
4.5263624,7.0287304,2.8259752,0
4.5281944,6.887769,5.6330466,0
5.34987,6.8212214,5.2568727,0
1.1021668,3.7523384,-1.3047675,0
4.243995,6.5141206,4.702797,0
5.423146,7.1951313,6.218236,0
3.4487624,5.1719904,2.4050822,0
3.6946795,6.05101,5.054581,0
3.7710896,6.16553,4.6031337,0
5.1024675,7.3446856,5.984525,0
2.1196504,4.285819,1.2215451,0
4.048734,6.6890306,3.7671947,0
5.8437476,7.680663,6.2344413,0
3.271179,5.771427,1.8105166,0
3.996158,6.2163887,5.2824907,0
6.9463882,8.313246,7.675375,0
2.4496922,4.949398,3.380754,0
6.3417273,8.372638,7.209244,0
6.0345035,8.075958,6.145053,0
3.6274881,6.063315,3.4875436,0
1.2853043,4.9838953,-0.21285665,0
0.77560407,4.278203,-0.8505091,0
6.8441243,8.446917,7.2640204,0
0.6034541,4.096948,-1.5632534,0
-5.1158237,-2.5169606,-3.414993,1
-4.934556,-3.0974355,-4.3759727,1
-3.483105,-2.1959987,-2.9380357,1
-3.5497577,-2.4096704,-5.8468204,1
-5.731215,-3.1414819,-6.899949,1
-5.9652023,-3.3325977,-5.862759,1
-4.666011,-1.7800815,-3.5505545,1
-5.883606,-3.05587,-5.751838,1
-3.1363134,-2.6796324,-3.523785,1
-6.1251535,-3.04907,-3.83885,1
-4.730008,-2.3790772,-2.4306848,1
-7.2714353,-4.6683645,-7.2084136,1
-4.9520555,-2.338349,-4.532248,1
-5.8523836,-3.212431,-4.6132674,1
-6.564687,-3.813507,-4.310688,1
-4.654999,-2.5225015,-6.162076,1
-5.2156897,-3.588166,-7.213713,1
-3.6261058,-1.7644675,-4.632714,1
-3.4538205,-1.3313152,-4.5201144,1
-5.2538114,-2.9706101,-4.718644,1
-1.9286392,-0.9986894,-2.2568452,1
-7.1836123,-3.9782965,-6.056807,1
-6.1708646,-3.3240728,-7.2081084,1
-6.007955,-3.3014076,-3.9784312,1
-2.844008,-1.7626632,-3.3951068,1
-3.4285774,-1.6333016,-4.241373,1
-5.4293227,-3.146377,-3.72426,1
