adjective,kmeans,pca,binary_label
5.5073333,7.303883,5.488114,0
4.6555243,7.0358257,5.9583435,0
3.6236482,6.3576784,2.953329,0
0.89654565,4.38979,-0.9971098,0
5.4298644,7.743336,6.011109,0
4.578104,6.68763,3.6933224,0
4.119675,6.4689603,4.5157833,0
3.1607037,5.5742984,1.0526106,0
5.8088284,8.296246,6.3004446,0
4.5263214,7.0287294,2.8260064,0
4.528212,6.8877664,5.633058,0
5.3498116,6.8212194,5.256809,0
1.1021945,3.752336,-1.3046589,0
4.244011,6.514118,4.702861,0
5.423115,7.1951275,6.2182183,0
3.4488134,5.1719875,2.4051282,0
3.6947005,6.0510063,5.05462,0
3.7710629,6.165528,4.6031475,0
5.1024647,7.344684,5.984572,0
2.1196294,4.285817,1.2216064,0
4.048751,6.6890287,3.7671857,0
5.8437357,7.680662,6.234377,0
3.2711897,5.771423,1.8104578,0
3.9962153,6.216386,5.2824845,0
6.946377,8.313245,7.6753545,0
2.4496403,4.9493947,3.3807473,0
6.341816,8.372637,7.2092385,0
6.034496,8.075955,6.145039,0
3.6274834,6.0633144,3.487557,0
1.2853174,4.9838934,-0.21287699,0
0.77544206,4.278201,-0.85054594,0
6.8441186,8.446914,7.2640104,0
0.6034286,4.0969467,-1.5632817,0
-5.115771,-2.5169618,-3.4149837,1
-4.93453,-3.0974379,-4.3760366,1
-3.4831617,-2.1959999,-2.9380977,1
-3.5498073,-2.4096718,-5.846878,1
-5.731246,-3.1414843,-6.899953,1
-5.9652514,-3.3326,-5.862767,1
-4.6659184,-1.7800826,-3.550606,1
-5.8836546,-3.0558734,-5.751838,1
-3.136203,-2.6796348,-3.5237484,1
-6.125062,-3.049071,-3.838807,1
-4.729963,-2.3790789,-2.430683,1
-7.2715106,-4.6683655,-7.2083955,1
-4.952057,-2.3383493,-4.532204,1
-5.852416,-3.212432,-4.613297,1
-6.56466,-3.8135087,-4.310662,1
-4.6549616,-2.5225039,-6.1620984,1
-5.2158084,-3.5881681,-7.2136745,1
-3.6259742,-1.7644682,-4.632715,1
-3.4537888,-1.3313158,-4.520106,1
-5.25379,-2.970612,-4.7186213,1
-1.9286146,-0.9986915,-2.2568917,1
-7.1835976,-3.9782984,-6.056721,1
-6.170871,-3.3240743,-7.208105,1
-6.007925,-3.3014102,-3.978401,1
-2.8441458,-1.762664,-3.3951476,1
-3.428617,-1.633303,-4.2414064,1
-5.4292827,-3.1463802,-3.72423,1
