adjective,kmeans,pca,binary_label
1.586101,4.3749228,-0.9179417,1
5.2646337,2.593021,-5.7083254,1
4.0683146,2.2002077,-4.430581,1
1.0915558,1.2656903,-1.0777875,1
4.6311426,3.470433,-5.011043,1
1.7317336,4.325506,-0.32959187,0
2.2828612,2.4254212,-3.1598084,1
5.7166986,3.7751365,-5.9034314,1
3.3636105,4.6825366,-1.7668664,0
5.076877,2.3408947,-5.6208677,1
0.86673033,3.6369042,-0.91073066,1
-1.0792664,0.8117467,1.0350841,1
3.5914848,2.5302055,-3.8185763,1
2.5912352,3.7568893,-2.8015127,1
3.41951,1.8115798,-4.4071093,1
2.082454,2.6129773,-2.8437374,1
3.8657866,3.118593,-4.460058,1
2.522049,2.2074244,-1.2096846,0
5.1949053,3.044763,-4.80596,1
3.3907905,3.5221543,-3.802624,1
2.7351847,1.9272034,-2.9453442,1
5.6284194,1.74948,-5.9317636,1
4.0945563,4.0457134,-4.166521,1
3.7644277,0.5948376,-4.744567,1
3.6346219,4.42754,-3.612285,1
4.5641923,3.586992,-4.8429627,1
3.1155438,2.0807219,-3.3559787,1
0.687579,1.3496528,-1.255343,1
-1.770066,2.3833463,2.2640438,0
4.3089137,4.3188515,-4.1518707,1
2.9956713,1.4220263,-2.1962569,1
-0.45250225,4.164461,3.9015136,0
0.3895563,5.4894395,2.0675678,0
-3.062322,1.5297334,3.6978362,0
-1.4921026,5.056508,5.1746807,0
-3.7613945,1.3326697,5.349027,0
-1.9189136,3.468359,3.4046474,0
-0.67858267,3.4564548,1.5841463,0
0.4590366,4.440855,2.7166653,0
-1.9535735,5.1020293,5.5583754,0
-0.28182113,3.4061599,1.5584748,0
-2.1487608,4.2904863,2.9518082,0
-1.4137102,1.6851687,3.1110904,0
1.1889737,3.4072862,-0.10859922,0
-6.165299,0.5890789,5.81192,-1
-10.042419,0.48665217,8.983535,-1
-8.860081,-0.94771063,7.6300025,-1
-9.798634,1.990079,9.058253,-1
-9.083202,1.1963488,8.099197,-1
-9.068898,0.84672904,8.571123,-1
-11.104933,1.4667768,10.572458,-1
-9.011626,0.75052935,8.185166,-1
-9.478305,-0.03958285,8.341355,-1
-9.602439,0.3789531,8.50258,-1
-9.758972,1.1821183,9.210247,-1
-10.177578,0.38773084,9.161555,-1
-10.893873,-0.1264123,9.723758,-1
-10.256693,0.8140058,9.969628,-1
-9.673637,0.4578902,8.779113,-1
5.967765,-6.5151014,-6.8756247,1
1.9378436,-5.151634,-1.3486047,1
3.9305105,-5.457576,-3.8063931,1
-1.5662429,-4.2258463,2.12325,0
0.6019657,-6.090209,-1.245559,1
3.966449,-6.7978816,-4.4343076,1
2.5419197,-5.4459033,-3.845096,1
2.9911005,-6.0226727,-3.2887833,1
-0.4237389,-5.0125294,0.45244908,1
4.1622505,-6.6527452,-5.33074,1
5.242873,-6.203776,-6.059101,1
2.4751775,-7.489914,-2.9230418,1
3.0574055,-5.517952,-3.8443801,1
3.318555,-6.760646,-4.4017167,1
4.924301,-7.572044,-6.0666847,1
0.69483125,-5.353013,-1.2348261,1
-0.3584178,-5.8358593,0.55159926,1
-4.1016936,-0.77196044,4.1989875,-1
1.7879138,-4.7417555,-2.5407414,1
3.4015472,-6.6034565,-4.201326,1
0.34832984,-3.255553,-0.1692033,1
1.6368744,-6.658172,-2.3088357,1
2.6019197,-6.0668626,-2.7579384,1
5.8448553,-7.1741085,-6.5809865,1
1.8036585,-4.4158573,-1.4678926,1
1.2221359,-4.7626514,-1.7300055,1
5.074361,-6.5086865,-5.5416136,1
