adjective,kmeans,pca,binary_label
5.5074406,7.3038826,5.488029,0
4.655516,7.035826,5.9583383,0
3.6235967,6.3576794,2.9533129,0
0.89664286,4.3897905,-0.9969812,0
5.429798,7.7433376,6.011084,0
4.5780754,6.6876316,3.6933253,0
4.119715,6.46896,4.515807,0
3.1606884,5.5743,1.0525832,0
5.8088107,8.296246,6.30039,0
4.5264106,7.0287313,2.8260396,0
4.5281734,6.887768,5.6330385,0
5.3497286,6.821219,5.2567883,0
1.1021646,3.752337,-1.3048154,0
4.2440176,6.514118,4.7028203,0
5.4231796,7.1951294,6.218267,0
3.4488254,5.1719894,2.405118,0
3.6947045,6.0510077,5.054582,0
3.7710829,6.1655297,4.6031485,0
5.102511,7.3446856,5.984516,0
2.1196659,4.285818,1.221671,0
4.0487704,6.6890297,3.7671845,0
5.8436575,7.680662,6.2344394,0
3.2712123,5.7714252,1.8105217,0
3.996101,6.2163877,5.282535,0
6.94629,8.313245,7.6754026,0
2.449681,4.9493966,3.3808186,0
6.3417273,8.372637,7.2092032,0
6.0344296,8.075956,6.145056,0
3.6276145,6.0633154,3.4875114,0
1.2853999,4.9838953,-0.21289404,0
0.77561617,4.2782016,-0.85050035,0
6.8440676,8.446915,7.2639933,0
0.60343087,4.0969486,-1.5632567,0
-5.1159143,-2.5169616,-3.414999,1
-4.934556,-3.097436,-4.376023,1
-3.483276,-2.1959991,-2.938058,1
-3.5499032,-2.4096732,-5.8467693,1
-5.731181,-3.141484,-6.899938,1
-5.9652314,-3.3325994,-5.862809,1
-4.66582,-1.7800827,-3.55053,1
-5.8835845,-3.0558722,-5.7518196,1
-3.1360197,-2.6796339,-3.5238621,1
-6.125021,-3.049071,-3.8387606,1
-4.730033,-2.3790777,-2.430715,1
-7.271322,-4.6683655,-7.2084064,1
-4.951971,-2.33835,-4.5322375,1
-5.8524437,-3.2124324,-4.61324,1
-6.5646973,-3.8135087,-4.310656,1
-4.654981,-2.522503,-6.16213,1
-5.2157574,-3.5881672,-7.21366,1
-3.6262708,-1.7644682,-4.632645,1
-3.453826,-1.3313162,-4.5201845,1
-5.2539105,-2.970611,-4.718648,1
-1.9285494,-0.9986911,-2.2568738,1
-7.1836796,-3.9782972,-6.056824,1
-6.1709085,-3.3240745,-7.2081404,1
-6.007927,-3.301409,-3.9784403,1
-2.844038,-1.762664,-3.39503,1
-3.4285252,-1.6333026,-4.241409,1
-5.4294033,-3.1463785,-3.7242773,1
